Country,latitude,longitude,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023e,2024e
Albania,41.000028,19.9999619,1.35,1.16,1.1,1.11,1.16,1.28,1.3,1.24,1.21,1.75,2.03
Belgium,50.6402809,4.6667145,0.97,0.91,0.89,0.88,0.89,0.89,1.01,1.04,1.18,1.21,1.3
Bulgaria,42.6073975,25.4856617,1.31,1.25,1.24,1.22,1.45,3.13,1.59,1.52,1.59,1.96,2.18
Canada,61.0666922,-107.991707,1.01,1.2,1.16,1.44,1.3,1.29,1.41,1.27,1.2,1.31,1.37
Croatia,45.3658443,15.6575209,1.81,1.75,1.59,1.63,1.54,1.59,1.69,1.95,1.78,1.74,1.81
Czechia,49.7439047,15.3381061,0.94,1.02,0.95,1.03,1.1,1.18,1.3,1.39,1.34,1.37,2.1
Denmark,55.670249,10.3333283,1.15,1.11,1.15,1.14,1.28,1.3,1.38,1.3,1.37,2.01,2.37
Estonia,58.7523778,25.3319078,1.93,2.03,2.07,2.01,2.01,2.04,2.3,2.03,2.16,3.04,3.43
Finland,63.2467777,25.9209164,1.45,1.45,1.42,1.38,1.39,1.45,1.53,1.4,1.68,2.09,2.41
France,46.603354,1.8883335,1.82,1.78,1.79,1.78,1.81,1.81,2,1.91,1.88,1.96,2.06
Germany,51.1638175,10.4478313,1.19,1.19,1.2,1.23,1.25,1.35,1.51,1.45,1.51,1.64,2.12
Greece,38.9953683,21.9877132,2.22,2.31,2.4,2.38,2.54,2.45,2.91,3.7,3.88,2.8,3.08
Hungary,47.1817585,19.5060937,0.86,0.9,1,1.19,1.01,1.34,1.76,1.32,1.84,2.05,2.11
Italy,42.6384261,12.674297,1.14,1.07,1.18,1.2,1.23,1.17,1.59,1.54,1.52,1.5,1.49
Latvia,56.8406494,24.7537645,0.94,1.03,1.44,1.59,2.06,2.02,2.16,2.09,2.12,2.87,3.15
Lithuania,55.3500003,23.7499997,0.88,1.14,1.48,1.71,1.97,2,2.07,1.96,2.45,2.78,2.85
Luxembourg,49.8158683,6.1296751,0.37,0.41,0.38,0.49,0.5,0.55,0.58,0.47,0.56,1.12,1.29
Montenegro,42.9868853,19.5180992,1.5,1.4,1.42,1.34,1.37,1.33,1.73,1.55,1.38,1.54,2.02
Netherlands,52.2434979,5.6343227,1.15,1.13,1.16,1.15,1.22,1.32,1.41,1.36,1.44,1.66,2.05
North Macedonia,41.6171214,21.7168387,1.09,1.05,0.97,0.89,0.94,1.16,1.24,1.45,1.61,1.81,2.22
Norway,61.1529386,8.7876653,1.54,1.58,1.73,1.71,1.72,1.84,1.97,1.68,1.46,1.81,2.2
Poland,52.215933,19.134422,1.88,2.23,2,1.89,2.02,1.99,2.23,2.22,2.23,3.26,4.12
Portugal,39.6621648,-8.1353519,1.31,1.33,1.27,1.24,1.34,1.37,1.43,1.52,1.4,1.48,1.55
Romania,45.9852129,24.6859225,1.35,1.45,1.43,1.73,1.79,1.84,2.01,1.85,1.74,1.6,2.25
Slovak Republic,48.7411522,19.4528646,0.98,1.11,1.12,1.1,1.22,1.7,1.92,1.74,1.81,1.84,2
Slovenia,46.1199444,14.8153333,0.97,0.93,1,0.98,1.01,1.05,1.06,1.23,1.29,1.34,1.29
Spain,39.3260685,-4.8379791,0.92,0.93,0.81,0.91,0.93,0.91,1,1.03,1.16,1.19,1.28
Sweden,59.6749712,14.5208584,1.06,1.01,0.97,0.97,0.97,1.04,1.09,1.42,1.45,1.66,2.14
Türkiye,39.294076,35.2316631,1.45,1.38,1.45,1.51,1.82,1.85,1.86,1.61,1.36,1.5,2.09
United Kingdom,54.7023545,-3.2765753,2.14,2.03,2.09,2.08,2.1,2.08,2.35,2.29,2.29,2.3,2.33
United States,39.7837304,-100.445882,3.71,3.51,3.5,3.28,3.26,3.47,3.58,3.53,3.31,3.23,3.38
